matrix_group,scale,instance_id,mode,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,bpc_certificate_status,official_lower_bound_source,official_lower_bound_scope,best_diagnostic_bound_source,B0_direct_objective,B1_root_lp_bound,root_lp_bound_official,root_lp_bound_le_direct_dp_integer_objective,root_lp_vs_direct_dp_gap,integral_root,pricing_round_count,added_column_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,wall_time,fail_closed_reason,direct_root_official_leak,b1_mode,seed_mode,initial_column_count,full_universe_column_count,full_universe_preloaded
20-scale fail-closed guard,20,lunar_ice_sp50_020_020_seed829020,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.000887,task_count=20 exceeds max_exact_tasks=10,False,,,,,
20-scale fail-closed guard,20,lunar_ice_sp50_020_020_seed829020,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000771,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale fail-closed guard,20,lunar_ice_sp50_020_020_seed829020,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.000721,task_count=20 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,B0_pure_direct_dp,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,NOT_PORTED_TRUE_DUAL_BPC,analytic_relaxation,global_relaxation,direct_fixed_graph_root_lp,6290.10408,,False,,,,0,0,,,0,6.419588,,False,,,,,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,61.525156,row_time_limit_sec=60.0 exceeded at max_direct_tasks=20,False,,,,,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,60.007804,row_time_limit_sec=60.0 exceeded at max_direct_tasks=20,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_001_seed929001,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.002438,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_001_seed929001,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002012,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_001_seed929001,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002794,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_004_seed929004,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.002191,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_004_seed929004,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001801,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_004_seed929004,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001707,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_002_seed929002,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001718,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_002_seed929002,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001854,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_002_seed929002,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001932,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_003_seed929003,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.002166,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_003_seed929003,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001777,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_003_seed929003,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.00163,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_006_seed929006,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001924,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_006_seed929006,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001794,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_006_seed929006,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001555,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_008_seed929008,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.002191,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_008_seed929008,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001693,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_008_seed929008,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001786,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_005_seed929005,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001881,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_005_seed929005,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001998,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_005_seed929005,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001973,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_007_seed929007,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001599,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_007_seed929007,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001682,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_007_seed929007,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001798,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_009_seed929009,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001754,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_009_seed929009,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001966,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_009_seed929009,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002089,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_011_seed929011,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001657,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_011_seed929011,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002326,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_011_seed929011,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.00164,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_010_seed929010,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001774,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_010_seed929010,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001983,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_010_seed929010,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.024199,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_012_seed929012,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.00245,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_012_seed929012,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002754,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_012_seed929012,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002211,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_013_seed929013,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.002718,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_013_seed929013,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001952,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_013_seed929013,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001987,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_014_seed929014,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.0018,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_014_seed929014,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001612,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_014_seed929014,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002558,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_016_seed929016,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001961,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_016_seed929016,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001528,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_016_seed929016,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001768,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_015_seed929015,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.00156,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_015_seed929015,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001571,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_015_seed929015,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001855,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_017_seed929017,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001615,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_017_seed929017,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001836,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_017_seed929017,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.003059,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.001656,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002207,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.001485,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.00163,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002014,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.00178,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,B0_pure_direct_dp,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,NOT_PORTED_TRUE_DUAL_BPC,,,,,,False,,,,0,0,,,0,0.002185,task_count=30 exceeds max_exact_tasks=10,False,,,,,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,B1A_full_universe_root_audit,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002261,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,B1B_seeded_root_CG,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,NOT_PORTED_TRUE_DUAL_BPC,,,b1_restricted_root_rmp,,,False,,,,0,0,,,0,0.002425,task_count=30 exceeds max_direct_tasks=10,False,B1_fail_closed_over_task_limit,none_over_task_limit,0,,False
