timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-22T07:37:01.113669+00:00,s005:instance_016:r04:o2:live,1303001,0.001432,1,0.004505157470703125,0.0,2.0,12.64822769165039,0.012287139892578125,820.4292869567871
2026-07-22T07:37:01.715743+00:00,s005:instance_016:r05:o1:live,1303188,0.001379,1,0.004486083984375,0.0,2.0,12.648262023925781,0.012287139892578125,820.4289054870605
2026-07-22T07:37:02.357740+00:00,s005:instance_016:r05:o2:no_cut,1303377,0.001504,1,0.004558563232421875,0.0,2.0,12.647777557373047,0.012287139892578125,820.4285278320312
2026-07-22T07:37:02.945343+00:00,s005:instance_016:r06:o1:no_cut,1303548,0.001344,1,0.00434112548828125,0.0,2.0,12.648681640625,0.012287139892578125,820.428150177002
2026-07-22T07:37:03.537000+00:00,s005:instance_016:r06:o2:live,1303717,0.001352,1,0.004474639892578125,0.0,2.0,12.647621154785156,0.012287139892578125,820.4277801513672
2026-07-22T07:37:04.125844+00:00,s005:instance_016:r07:o1:live,1303903,0.001498,1,0.004436492919921875,0.0,2.0,12.64865493774414,0.012287139892578125,820.4273986816406
2026-07-22T07:37:04.719519+00:00,s005:instance_016:r07:o2:no_cut,1304085,0.001416,1,0.004192352294921875,0.0,2.0,12.648468017578125,0.012287139892578125,820.4270172119141
2026-07-22T07:37:05.361166+00:00,s005:instance_016:r08:o1:no_cut,1304278,0.001325,1,0.004482269287109375,0.0,2.0,12.641983032226562,0.012287139892578125,820.4266395568848
2026-07-22T07:37:05.951723+00:00,s005:instance_016:r08:o2:live,1304456,0.001458,1,0.0045318603515625,0.0,2.0,12.651779174804688,0.012287139892578125,820.4262657165527
2026-07-22T07:37:06.588736+00:00,s005:instance_016:r09:o1:live,1304649,0.00139,1,0.00443267822265625,0.0,2.0,12.651458740234375,0.012287139892578125,820.4258842468262
2026-07-22T07:37:07.180278+00:00,s005:instance_016:r09:o2:no_cut,1304832,0.001466,1,0.004642486572265625,0.0,2.0,12.649646759033203,0.012287139892578125,820.4255065917969
2026-07-22T07:37:07.770769+00:00,s005:instance_016:r10:o1:no_cut,1305012,0.002175,1,0.005954742431640625,0.0,2.0,12.644840240478516,0.012287139892578125,820.4251327514648
2026-07-22T07:37:08.366132+00:00,s005:instance_016:r10:o2:live,1305204,0.001467,1,0.00464630126953125,0.0,2.0,12.65114974975586,0.012287139892578125,820.4247589111328
2026-07-22T07:37:08.961842+00:00,s005:instance_017:r01:o1:no_cut,1305386,0.001427,1,0.004566192626953125,0.0,2.0,12.651100158691406,0.012287139892578125,820.424373626709
2026-07-22T07:37:09.555690+00:00,s005:instance_017:r01:o2:live,1305566,0.001568,1,0.004634857177734375,0.0,2.0,12.646629333496094,0.012287139892578125,820.423999786377
2026-07-22T07:37:10.195929+00:00,s005:instance_017:r02:o1:live,1305758,0.001503,1,0.004779815673828125,0.0,2.0,12.648509979248047,0.012287139892578125,820.4236221313477
2026-07-22T07:37:10.836949+00:00,s005:instance_017:r02:o2:no_cut,1305946,0.001505,1,0.004764556884765625,0.0,2.0,12.640804290771484,0.012287139892578125,820.4232444763184
2026-07-22T07:37:11.478526+00:00,s005:instance_017:r03:o1:no_cut,1306128,0.00178,1,0.0045623779296875,0.0,2.0,12.643260955810547,0.012287139892578125,820.4228630065918
2026-07-22T07:37:12.119036+00:00,s005:instance_017:r03:o2:live,1306315,0.001374,1,0.004608154296875,0.0,2.0,12.64566421508789,0.012287139892578125,820.422492980957
2026-07-22T07:37:12.758232+00:00,s005:instance_017:r04:o1:live,1306509,0.00155,1,0.00479888916015625,0.0,2.0,12.647533416748047,0.012287139892578125,820.4221115112305
2026-07-22T07:37:13.376203+00:00,s005:instance_017:r04:o2:no_cut,1306695,0.001405,1,0.004550933837890625,0.0,2.0,12.642036437988281,0.012287139892578125,820.4217338562012
2026-07-22T07:37:14.044426+00:00,s005:instance_017:r05:o1:no_cut,1306888,0.001636,1,0.004947662353515625,0.0,2.0,12.646659851074219,0.012287139892578125,820.4213562011719
2026-07-22T07:37:14.635967+00:00,s005:instance_017:r05:o2:live,1307074,0.001398,1,0.004364013671875,0.0,2.0,12.65087890625,0.012287139892578125,820.4209861755371
2026-07-22T07:37:15.278907+00:00,s005:instance_017:r06:o1:live,1307275,0.00147,1,0.004642486572265625,0.0,2.0,12.64383316040039,0.012287139892578125,820.420597076416
2026-07-22T07:37:15.924494+00:00,s005:instance_017:r06:o2:no_cut,1307457,0.001339,1,0.00437164306640625,0.0,2.0,12.638442993164062,0.012287139892578125,820.4202194213867
2026-07-22T07:37:16.572899+00:00,s005:instance_017:r07:o1:no_cut,1307652,0.001314,1,0.004398345947265625,0.0,2.0,12.641487121582031,0.012287139892578125,820.4198417663574
2026-07-22T07:37:17.161363+00:00,s005:instance_017:r07:o2:live,1307829,0.001399,1,0.00460052490234375,0.0,2.0,12.64236068725586,0.012287139892578125,820.4194717407227
2026-07-22T07:37:17.800809+00:00,s005:instance_017:r08:o1:live,1308015,0.00138,1,0.004528045654296875,0.0,2.0,12.641796112060547,0.012287139892578125,820.4190864562988
2026-07-22T07:37:18.441798+00:00,s005:instance_017:r08:o2:no_cut,1308201,0.001406,1,0.004573822021484375,0.0,2.0,12.636680603027344,0.012287139892578125,820.4187088012695
2026-07-22T07:37:19.081521+00:00,s005:instance_017:r09:o1:no_cut,1308385,0.00148,1,0.004322052001953125,0.0,2.0,12.644390106201172,0.012287139892578125,820.4183349609375
2026-07-22T07:37:19.723019+00:00,s005:instance_017:r09:o2:live,1308578,0.0014,1,0.00440216064453125,0.0,2.0,12.642147064208984,0.012287139892578125,820.4179611206055
2026-07-22T07:37:20.365910+00:00,s005:instance_017:r10:o1:live,1308758,0.001396,1,0.004459381103515625,0.0,2.0,12.643360137939453,0.012287139892578125,820.4175758361816
2026-07-22T07:37:21.006176+00:00,s005:instance_017:r10:o2:no_cut,1308941,0.001422,1,0.004413604736328125,0.0,2.0,12.645465850830078,0.012287139892578125,820.4171981811523
2026-07-22T07:37:21.641336+00:00,s005:instance_018:r01:o1:live,1309128,0.001418,1,0.004314422607421875,0.0,2.0,12.644390106201172,0.012287139892578125,820.416820526123
2026-07-22T07:37:22.285771+00:00,s005:instance_018:r01:o2:no_cut,1309318,0.001467,1,0.004581451416015625,0.0,2.0,12.637245178222656,0.012287139892578125,820.4164428710938
2026-07-22T07:37:22.875366+00:00,s005:instance_018:r02:o1:no_cut,1309490,0.00155,1,0.00443267822265625,0.0,2.0,12.643112182617188,0.012287139892578125,820.4160652160645
2026-07-22T07:37:23.469420+00:00,s005:instance_018:r02:o2:live,1309668,0.001353,1,0.004512786865234375,0.0,2.0,12.642631530761719,0.012287139892578125,820.4156913757324
2026-07-22T07:37:24.061656+00:00,s005:instance_018:r03:o1:live,1309853,0.001405,1,0.004360198974609375,0.0,2.0,12.644126892089844,0.012287139892578125,820.4153099060059
2026-07-22T07:37:24.670951+00:00,s005:instance_018:r03:o2:no_cut,1310033,0.001418,1,0.004520416259765625,0.0,2.0,12.644157409667969,0.012287139892578125,820.4149322509766
2026-07-22T07:37:25.313192+00:00,s005:instance_018:r04:o1:no_cut,1310230,0.001371,1,0.004581451416015625,0.0,2.0,12.637760162353516,0.012287139892578125,820.4145469665527
2026-07-22T07:37:25.917881+00:00,s005:instance_018:r04:o2:live,1310413,0.00142,1,0.00444793701171875,0.0,2.0,12.641220092773438,0.012287139892578125,820.4141731262207
2026-07-22T07:37:26.563331+00:00,s005:instance_018:r05:o1:live,1310614,0.001379,1,0.004261016845703125,0.0,2.0,12.646404266357422,0.012287139892578125,820.4137954711914
2026-07-22T07:37:27.157076+00:00,s005:instance_018:r05:o2:no_cut,1310794,0.001445,1,0.004642486572265625,0.0,2.0,12.640727996826172,0.012287139892578125,820.4134178161621
2026-07-22T07:37:27.750442+00:00,s005:instance_018:r06:o1:no_cut,1310972,0.001676,1,0.00458526611328125,0.0,2.0,12.642925262451172,0.012287139892578125,820.4130401611328
2026-07-22T07:37:28.357222+00:00,s005:instance_018:r06:o2:live,1311164,0.001379,1,0.004482269287109375,0.0,2.0,12.642261505126953,0.012287139892578125,820.412670135498
2026-07-22T07:37:32.609158+00:00,s005:instance_018:r07:o1:live,1311350,0.001343,1,0.00437164306640625,0.0,2.0,12.64261245727539,0.012287139892578125,820.4122886657715
2026-07-22T07:37:33.212628+00:00,s005:instance_018:r07:o2:no_cut,1311530,0.001416,1,0.004528045654296875,0.0,2.0,12.645771026611328,0.012287139892578125,820.4119110107422
2026-07-22T07:37:33.807526+00:00,s005:instance_018:r08:o1:no_cut,1311710,0.001486,1,0.004627227783203125,0.0,2.0,12.639907836914062,0.012287139892578125,820.4115295410156
2026-07-22T07:37:34.400671+00:00,s005:instance_018:r08:o2:live,1311891,0.001333,1,0.00444793701171875,0.0,2.0,12.65036392211914,0.012287139892578125,820.4111595153809
2026-07-22T07:37:35.035739+00:00,s005:instance_018:r09:o1:live,1312080,0.001445,1,0.004581451416015625,0.0,2.0,12.645416259765625,0.012287139892578125,820.4107780456543
2026-07-22T07:37:35.684380+00:00,s005:instance_018:r09:o2:no_cut,1312270,0.001373,1,0.004619598388671875,0.0,2.0,12.64129638671875,0.012287139892578125,820.410400390625
2026-07-22T07:37:36.328266+00:00,s005:instance_018:r10:o1:no_cut,1312491,0.001413,1,0.004375457763671875,0.0,2.0,12.648574829101562,0.012287139892578125,820.4100151062012
2026-07-22T07:37:36.919471+00:00,s005:instance_018:r10:o2:live,1312688,0.001441,1,0.00447845458984375,0.0,2.0,12.648509979248047,0.012287139892578125,820.4096450805664
2026-07-22T07:37:37.524274+00:00,s005:instance_019:r01:o1:no_cut,1312882,0.001419,1,0.004306793212890625,0.0,2.0,12.644725799560547,0.012287139892578125,820.4092597961426
2026-07-22T07:37:38.124881+00:00,s005:instance_019:r01:o2:live,1313067,0.001898,1,0.003814697265625,0.0,2.0,12.64309310913086,0.012287139892578125,820.408863067627
2026-07-22T07:37:38.724407+00:00,s005:instance_019:r02:o1:live,1313245,0.001716,1,0.004856109619140625,0.0,2.0,12.644790649414062,0.012287139892578125,820.4084587097168
2026-07-22T07:37:39.323412+00:00,s005:instance_019:r02:o2:no_cut,1313430,0.001525,1,0.0041961669921875,0.0,2.0,12.64638900756836,0.012287139892578125,820.4080581665039
2026-07-22T07:37:39.963926+00:00,s005:instance_019:r03:o1:no_cut,1313616,0.00137,1,0.004360198974609375,0.0,2.0,12.640758514404297,0.012287139892578125,820.4076538085938
2026-07-22T07:37:40.555660+00:00,s005:instance_019:r03:o2:live,1313787,0.001591,1,0.004650115966796875,0.0,2.0,12.643707275390625,0.012287139892578125,820.4072570800781
2026-07-22T07:37:41.195838+00:00,s005:instance_019:r04:o1:live,1313984,0.001436,1,0.0047454833984375,0.0,2.0,12.644115447998047,0.012287139892578125,820.406852722168
2026-07-22T07:37:41.787655+00:00,s005:instance_019:r04:o2:no_cut,1314163,0.001464,1,0.004619598388671875,0.0,2.0,12.644851684570312,0.012287139892578125,820.4064521789551
2026-07-22T07:37:42.382494+00:00,s005:instance_019:r05:o1:no_cut,1314336,0.00163,1,0.00472259521484375,0.0,2.0,12.644229888916016,0.012287139892578125,820.4060516357422
2026-07-22T07:37:43.027617+00:00,s005:instance_019:r05:o2:live,1314537,0.001485,1,0.004627227783203125,0.0,2.0,12.645626068115234,0.012287139892578125,820.4056549072266
2026-07-22T07:37:43.630812+00:00,s005:instance_019:r06:o1:live,1314721,0.00167,1,0.00494384765625,0.0,2.0,12.65047836303711,0.012287139892578125,820.4052543640137
2026-07-22T07:37:44.217264+00:00,s005:instance_019:r06:o2:no_cut,1314901,0.001362,1,0.0043792724609375,0.0,2.0,12.646038055419922,0.012287139892578125,820.4048538208008
2026-07-22T07:37:44.808366+00:00,s005:instance_019:r07:o1:no_cut,1315084,0.001402,1,0.00457763671875,0.0,2.0,12.64312744140625,0.012287139892578125,820.4044532775879
2026-07-22T07:37:45.395861+00:00,s005:instance_019:r07:o2:live,1315272,0.001419,1,0.004512786865234375,0.0,2.0,12.648670196533203,0.012287139892578125,820.4040603637695
2026-07-22T07:37:45.996003+00:00,s005:instance_019:r08:o1:live,1315457,0.001401,1,0.004581451416015625,0.0,2.0,12.647178649902344,0.012287139892578125,820.4036521911621
2026-07-22T07:37:46.586780+00:00,s005:instance_019:r08:o2:no_cut,1315633,0.001513,1,0.004215240478515625,0.0,2.0,12.642898559570312,0.012287139892578125,820.4032516479492
2026-07-22T07:37:47.232390+00:00,s005:instance_019:r09:o1:no_cut,1315822,0.001347,1,0.004352569580078125,0.0,2.0,12.648529052734375,0.012287139892578125,820.4028511047363
2026-07-22T07:37:47.823009+00:00,s005:instance_019:r09:o2:live,1316002,0.001522,1,0.004718780517578125,0.0,2.0,12.644420623779297,0.012287139892578125,820.402458190918
2026-07-22T07:37:48.419393+00:00,s005:instance_019:r10:o1:live,1316181,0.001386,1,0.0045928955078125,0.0,2.0,12.646907806396484,0.012287139892578125,820.4020538330078
2026-07-22T07:37:49.017374+00:00,s005:instance_019:r10:o2:no_cut,1316358,0.001544,1,0.004573822021484375,0.0,2.0,12.645038604736328,0.012287139892578125,820.4016532897949
2026-07-22T07:37:49.609379+00:00,s005:instance_020:r01:o1:live,1316535,0.001327,1,0.00440216064453125,0.0,2.0,12.64510726928711,0.012287139892578125,820.4012489318848
2026-07-22T07:37:50.259633+00:00,s005:instance_020:r01:o2:no_cut,1316722,0.001633,1,0.004329681396484375,0.0,2.0,12.642059326171875,0.012287139892578125,820.4008674621582
2026-07-22T07:37:50.899757+00:00,s005:instance_020:r02:o1:no_cut,1316914,0.001477,1,0.0046539306640625,0.0,2.0,12.640880584716797,0.012287139892578125,820.4004821777344
2026-07-22T07:37:51.491214+00:00,s005:instance_020:r02:o2:live,1317105,0.001488,1,0.004486083984375,0.0,2.0,12.64084243774414,0.012287139892578125,820.4000968933105
2026-07-22T07:37:52.112820+00:00,s005:instance_020:r03:o1:live,1317301,0.001462,1,0.004825592041015625,0.0,2.0,12.643058776855469,0.012287139892578125,820.3997077941895
2026-07-22T07:37:52.711302+00:00,s005:instance_020:r03:o2:no_cut,1317491,0.001546,1,0.004840850830078125,0.0,2.0,12.641571044921875,0.012287139892578125,820.3993225097656
2026-07-22T07:37:53.303325+00:00,s005:instance_020:r04:o1:no_cut,1317675,0.001537,1,0.004573822021484375,0.0,2.0,12.642620086669922,0.012287139892578125,820.3989334106445
2026-07-22T07:37:53.900698+00:00,s005:instance_020:r04:o2:live,1317864,0.001329,1,0.004547119140625,0.0,2.0,12.646602630615234,0.012287139892578125,820.398551940918
2026-07-22T07:37:54.489465+00:00,s005:instance_020:r05:o1:live,1318049,0.001397,1,0.00429534912109375,0.0,2.0,12.644927978515625,0.012287139892578125,820.3981666564941
2026-07-22T07:37:55.088364+00:00,s005:instance_020:r05:o2:no_cut,1318235,0.001709,1,0.004985809326171875,0.0,2.0,12.638999938964844,0.012287139892578125,820.3977813720703
2026-07-22T07:37:55.735499+00:00,s005:instance_020:r06:o1:no_cut,1318416,0.001439,1,0.004482269287109375,0.0,2.0,12.63864517211914,0.012287139892578125,820.3973960876465
2026-07-22T07:37:56.375726+00:00,s005:instance_020:r06:o2:live,1318619,0.001352,1,0.004150390625,0.0,2.0,12.644412994384766,0.012287139892578125,820.3970146179199
2026-07-22T07:37:56.965407+00:00,s005:instance_020:r07:o1:live,1318794,0.001324,1,0.00434112548828125,0.0,2.0,12.638999938964844,0.012287139892578125,820.3966293334961
2026-07-22T07:37:57.554424+00:00,s005:instance_020:r07:o2:no_cut,1318974,0.001517,1,0.004650115966796875,0.0,2.0,12.639579772949219,0.012287139892578125,820.396240234375
2026-07-22T07:37:58.158090+00:00,s005:instance_020:r08:o1:no_cut,1319164,0.001304,1,0.00428009033203125,0.0,2.0,12.64023208618164,0.012287139892578125,820.3958511352539
2026-07-22T07:37:58.800161+00:00,s005:instance_020:r08:o2:live,1319370,0.001389,1,0.00455474853515625,0.0,2.0,12.64276123046875,0.012287139892578125,820.3954696655273
2026-07-22T07:37:59.397861+00:00,s005:instance_020:r09:o1:live,1319552,0.001369,1,0.004425048828125,0.0,2.0,12.644065856933594,0.012287139892578125,820.3950843811035
2026-07-22T07:38:00.043722+00:00,s005:instance_020:r09:o2:no_cut,1319751,0.001336,1,0.0044097900390625,0.0,2.0,12.638118743896484,0.012287139892578125,820.3946990966797
2026-07-22T07:38:00.687481+00:00,s005:instance_020:r10:o1:no_cut,1319948,0.001421,1,0.0045928955078125,0.0,2.0,12.638416290283203,0.012287139892578125,820.3943138122559
2026-07-22T07:38:01.326411+00:00,s005:instance_020:r10:o2:live,1320142,0.001467,1,0.004642486572265625,0.0,2.0,12.638477325439453,0.012287139892578125,820.3939361572266
2026-07-22T07:38:01.982011+00:00,s010:instance_001:r01:o1:no_cut,1320334,0.001306,1,0.0043487548828125,0.0,4.0,12.639671325683594,0.012287139892578125,820.3935394287109
2026-07-22T07:38:02.879314+00:00,s010:instance_001:r01:o2:live,1320601,0.001446,1,0.004642486572265625,0.0,4.0,12.642333984375,0.012287139892578125,820.392936706543
2026-07-22T07:38:03.817729+00:00,s010:instance_001:r02:o1:live,1320870,0.0014,1,0.00429534912109375,0.0,4.0,12.637317657470703,0.012287139892578125,820.3923263549805
2026-07-22T07:38:08.362300+00:00,s010:instance_001:r02:o2:no_cut,1321133,0.001448,1,0.004608154296875,0.0,4.0,12.640663146972656,0.012287139892578125,820.3917236328125
2026-07-22T07:38:09.266647+00:00,s010:instance_001:r03:o1:no_cut,1321379,0.001536,1,0.004566192626953125,0.0,4.0,12.639026641845703,0.012287139892578125,820.39111328125
2026-07-22T07:38:10.166181+00:00,s010:instance_001:r03:o2:live,1321634,0.001612,1,0.004497528076171875,0.0,4.0,12.64056396484375,0.012287139892578125,820.390510559082
2026-07-22T07:38:11.059711+00:00,s010:instance_001:r04:o1:live,1321892,0.001355,1,0.004581451416015625,0.0,4.0,12.643367767333984,0.012287139892578125,820.3899002075195
2026-07-22T07:38:11.953135+00:00,s010:instance_001:r04:o2:no_cut,1322148,0.001968,1,0.005062103271484375,0.0,4.0,12.645805358886719,0.012287139892578125,820.3892974853516
2026-07-22T07:38:12.847747+00:00,s010:instance_001:r05:o1:no_cut,1322394,0.001386,1,0.004573822021484375,0.0,4.0,12.631641387939453,0.012287139892578125,820.3886909484863
2026-07-22T07:38:13.753452+00:00,s010:instance_001:r05:o2:live,1322656,0.00137,1,0.00428009033203125,0.0,4.0,12.640331268310547,0.012287139892578125,820.3880882263184
2026-07-22T07:38:14.665929+00:00,s010:instance_001:r06:o1:live,1322933,0.001712,1,0.004695892333984375,0.0,4.0,12.644271850585938,0.012287139892578125,820.3874702453613
2026-07-22T07:38:15.570631+00:00,s010:instance_001:r06:o2:no_cut,1323190,0.001621,1,0.00478363037109375,0.0,4.0,12.642719268798828,0.012287139892578125,820.3868637084961
2026-07-22T07:38:16.475018+00:00,s010:instance_001:r07:o1:no_cut,1323442,0.001508,1,0.004611968994140625,0.0,4.0,12.646553039550781,0.012287139892578125,820.3862571716309
2026-07-22T07:38:17.374880+00:00,s010:instance_001:r07:o2:live,1323684,0.001523,1,0.004444122314453125,0.0,4.0,12.64480209350586,0.012287139892578125,820.3856544494629
2026-07-22T07:38:18.268979+00:00,s010:instance_001:r08:o1:live,1323935,0.001379,1,0.00458526611328125,0.0,4.0,12.649242401123047,0.012287139892578125,820.3850479125977
2026-07-22T07:38:19.159299+00:00,s010:instance_001:r08:o2:no_cut,1324194,0.001436,1,0.004474639892578125,0.0,4.0,12.639545440673828,0.012287139892578125,820.3844375610352
2026-07-22T07:38:20.050991+00:00,s010:instance_001:r09:o1:no_cut,1324459,0.00151,1,0.004497528076171875,0.0,4.0,12.646659851074219,0.012287139892578125,820.3838310241699
2026-07-22T07:38:20.954769+00:00,s010:instance_001:r09:o2:live,1324726,0.001384,1,0.00458526611328125,0.0,4.0,12.641365051269531,0.012287139892578125,820.383228302002
2026-07-22T07:38:21.850202+00:00,s010:instance_001:r10:o1:live,1324988,0.001449,1,0.004581451416015625,0.0,4.0,12.642993927001953,0.012287139892578125,820.3826217651367
2026-07-22T07:38:22.758410+00:00,s010:instance_001:r10:o2:no_cut,1325264,0.001406,1,0.004611968994140625,0.0,4.0,12.646286010742188,0.012287139892578125,820.3820152282715
2026-07-22T07:38:23.667705+00:00,s010:instance_002:r01:o1:live,1325534,0.00138,1,0.00439453125,0.0,4.0,12.644363403320312,0.012287139892578125,820.381404876709
2026-07-22T07:38:24.477096+00:00,s010:instance_002:r01:o2:no_cut,1325777,0.001394,1,0.004459381103515625,0.0,4.0,12.64798355102539,0.012287139892578125,820.380859375
2026-07-22T07:38:25.338721+00:00,s010:instance_002:r02:o1:no_cut,1326022,0.00134,1,0.0044097900390625,0.0,4.0,12.643074035644531,0.012287139892578125,820.3803100585938
2026-07-22T07:38:26.188916+00:00,s010:instance_002:r02:o2:live,1326273,0.001395,1,0.004581451416015625,0.0,4.0,12.639930725097656,0.012287139892578125,820.3797645568848
2026-07-22T07:38:27.046004+00:00,s010:instance_002:r03:o1:live,1326529,0.001507,1,0.004482269287109375,0.0,4.0,12.639602661132812,0.012287139892578125,820.379207611084
2026-07-22T07:38:27.886667+00:00,s010:instance_002:r03:o2:no_cut,1326801,0.001427,1,0.0045013427734375,0.0,4.0,12.641284942626953,0.012287139892578125,820.3786544799805
2026-07-22T07:38:28.741768+00:00,s010:instance_002:r04:o1:no_cut,1327046,0.001442,1,0.004627227783203125,0.0,4.0,12.646183013916016,0.012287139892578125,820.3781051635742
2026-07-22T07:38:29.581993+00:00,s010:instance_002:r04:o2:live,1327279,0.001544,1,0.00478363037109375,0.0,4.0,12.641487121582031,0.012287139892578125,820.3775596618652
2026-07-22T07:38:30.471202+00:00,s010:instance_002:r05:o1:live,1327540,0.001521,1,0.0042572021484375,0.0,4.0,12.642650604248047,0.012287139892578125,820.3770065307617
2026-07-22T07:38:31.311380+00:00,s010:instance_002:r05:o2:no_cut,1327781,0.001389,1,0.004550933837890625,0.0,4.0,12.6376953125,0.012287139892578125,820.3764610290527
2026-07-22T07:38:32.173572+00:00,s010:instance_002:r06:o1:no_cut,1328026,0.001426,1,0.00458526611328125,0.0,4.0,12.637767791748047,0.012287139892578125,820.3759117126465
2026-07-22T07:38:33.015138+00:00,s010:instance_002:r06:o2:live,1328263,0.001416,1,0.00452423095703125,0.0,4.0,12.643379211425781,0.012287139892578125,820.3753662109375
2026-07-22T07:38:33.868989+00:00,s010:instance_002:r07:o1:live,1328511,0.001393,1,0.0045013427734375,0.0,4.0,12.638004302978516,0.012287139892578125,820.3748168945312
2026-07-22T07:38:34.730243+00:00,s010:instance_002:r07:o2:no_cut,1328765,0.001505,1,0.004688262939453125,0.0,4.0,12.644645690917969,0.012287139892578125,820.374267578125
2026-07-22T07:38:35.571059+00:00,s010:instance_002:r08:o1:no_cut,1329017,0.00135,1,0.004486083984375,0.0,4.0,12.636211395263672,0.012287139892578125,820.3737144470215
2026-07-22T07:38:36.438811+00:00,s010:instance_002:r08:o2:live,1329272,0.00159,1,0.004749298095703125,0.0,4.0,12.632972717285156,0.012287139892578125,820.3731651306152
2026-07-22T07:38:37.285925+00:00,s010:instance_002:r09:o1:live,1329530,0.001604,1,0.00450897216796875,0.0,4.0,12.640148162841797,0.012287139892578125,820.372615814209
2026-07-22T07:38:38.123884+00:00,s010:instance_002:r09:o2:no_cut,1329775,0.001346,1,0.00438690185546875,0.0,4.0,12.636531829833984,0.012287139892578125,820.3720664978027
2026-07-22T07:38:38.930769+00:00,s010:instance_002:r10:o1:no_cut,1330015,0.001383,1,0.004558563232421875,0.0,4.0,12.628349304199219,0.012287139892578125,820.3715171813965
2026-07-22T07:38:39.770698+00:00,s010:instance_002:r10:o2:live,1330270,0.001421,1,0.00435638427734375,0.0,4.0,12.636466979980469,0.012287139892578125,820.3709716796875
2026-07-22T07:38:40.579181+00:00,s010:instance_003:r01:o1:no_cut,1330508,0.001398,1,0.00455474853515625,0.0,4.0,12.642841339111328,0.012287139892578125,820.370418548584
2026-07-22T07:38:45.196665+00:00,s010:instance_003:r01:o2:live,1330803,0.001374,1,0.004558563232421875,0.0,4.0,12.638565063476562,0.012287139892578125,820.3696250915527
2026-07-22T07:38:46.147442+00:00,s010:instance_003:r02:o1:live,1331078,0.001579,1,0.004779815673828125,0.0,4.0,12.636039733886719,0.012287139892578125,820.3689422607422
2026-07-22T07:38:47.093088+00:00,s010:instance_003:r02:o2:no_cut,1331342,0.001443,1,0.004505157470703125,0.0,4.0,12.636554718017578,0.012287139892578125,820.3682632446289
2026-07-22T07:38:48.043832+00:00,s010:instance_003:r03:o1:no_cut,1331626,0.001451,1,0.00452423095703125,0.0,4.0,12.632827758789062,0.012287139892578125,820.3674697875977
2026-07-22T07:38:49.049853+00:00,s010:instance_003:r03:o2:live,1331925,0.001296,1,0.004302978515625,0.0,4.0,12.63564682006836,0.012287139892578125,820.3666725158691
2026-07-22T07:38:49.998898+00:00,s010:instance_003:r04:o1:live,1332206,0.001421,1,0.0045013427734375,0.0,4.0,12.63071060180664,0.012287139892578125,820.3659896850586
2026-07-22T07:38:50.943676+00:00,s010:instance_003:r04:o2:no_cut,1332475,0.001574,1,0.004856109619140625,0.0,4.0,12.626914978027344,0.012287139892578125,820.3653144836426
2026-07-22T07:38:51.937200+00:00,s010:instance_003:r05:o1:no_cut,1332773,0.001504,1,0.00452423095703125,0.0,4.0,12.627254486083984,0.012287139892578125,820.3645095825195
2026-07-22T07:38:52.930576+00:00,s010:instance_003:r05:o2:live,1333066,0.001311,1,0.00434112548828125,0.0,4.0,12.628082275390625,0.012287139892578125,820.3637161254883
2026-07-22T07:38:53.878696+00:00,s010:instance_003:r06:o1:live,1333333,0.001403,1,0.00457000732421875,0.0,4.0,12.635005950927734,0.012287139892578125,820.3630332946777
2026-07-22T07:38:54.838997+00:00,s010:instance_003:r06:o2:no_cut,1333617,0.001498,1,0.0045928955078125,0.0,4.0,12.630870819091797,0.012287139892578125,820.3623580932617
2026-07-22T07:38:55.835877+00:00,s010:instance_003:r07:o1:no_cut,1333905,0.001936,1,0.005207061767578125,0.0,4.0,12.624309539794922,0.012287139892578125,820.3615608215332
2026-07-22T07:38:56.832024+00:00,s010:instance_003:r07:o2:live,1334191,0.001383,1,0.004421234130859375,0.0,4.0,12.629920959472656,0.012287139892578125,820.360767364502
2026-07-22T07:38:57.783402+00:00,s010:instance_003:r08:o1:live,1334464,0.001425,1,0.00438690185546875,0.0,4.0,12.623092651367188,0.012287139892578125,820.3600845336914
2026-07-22T07:38:58.678080+00:00,s010:instance_003:r08:o2:no_cut,1334737,0.001733,1,0.00513458251953125,0.0,4.0,12.6287841796875,0.012287139892578125,820.3594055175781
2026-07-22T07:38:59.669351+00:00,s010:instance_003:r09:o1:no_cut,1335021,0.001417,1,0.004467010498046875,0.0,4.0,12.628189086914062,0.012287139892578125,820.3586082458496
2026-07-22T07:39:00.677505+00:00,s010:instance_003:r09:o2:live,1335312,0.001613,1,0.004669189453125,0.0,4.0,12.627819061279297,0.012287139892578125,820.3578147888184
2026-07-22T07:39:01.631132+00:00,s010:instance_003:r10:o1:live,1335587,0.001443,1,0.004547119140625,0.0,4.0,12.616878509521484,0.012287139892578125,820.3571357727051
2026-07-22T07:39:02.572054+00:00,s010:instance_003:r10:o2:no_cut,1335869,0.001495,1,0.0042724609375,0.0,4.0,12.62255859375,0.012287139892578125,820.3564529418945
2026-07-22T07:39:03.567680+00:00,s010:instance_004:r01:o1:live,1336149,0.001426,1,0.004543304443359375,0.0,4.0,12.623050689697266,0.012287139892578125,820.3556518554688
