matrix_group,scale,instance_id,baseline_name,candidate_name,seed_builder,initial_column_count,full_universe_column_count,full_universe_preloaded,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,selected_would_enter_master_count,selected_all_would_enter_master,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,rmp_wall_time,worker_status,worker_wall_time,final_judge_wall_time,time_to_first_negative,time_to_first_addable_negative,labels_generated,labels_extended,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,resource_prune_count,time_window_prune_count,dominance_prune_count,bound_prune_count,bound_check_time,dominance_time,cache_hit_count,cache_miss_count,max_queue_size,peak_label_count,worker_call_count,worker_found_negative_count,worker_found_addable_negative_count,worker_no_column_uncertified_count,worker_incomplete_count,final_judge_saved_by_worker_count,exit_reason,exact_first_step_bound_pruning_enabled,exact_first_step_bound_evaluated_count,would_prune_count_if_enabled,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_017_seed929017,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001518,task_count=30 exceeds B2 max_direct_tasks=10,False,False,clearer_fail_closed_reason
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001401,task_count=30 exceeds max_exact_tasks=10,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00159,task_count=30 exceeds max_direct_tasks=10,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,accepted_B1,B1B_seeded_root_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001418,task_count=30 exceeds max_direct_tasks=10,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00141,task_count=30 exceeds B2 max_direct_tasks=10,False,False,wall_time_lower
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_019_seed929019,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001491,task_count=30 exceeds B2 max_direct_tasks=10,False,False,clearer_fail_closed_reason
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00144,task_count=30 exceeds max_exact_tasks=10,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001453,task_count=30 exceeds max_direct_tasks=10,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,accepted_B1,B1B_seeded_root_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002312,task_count=30 exceeds max_direct_tasks=10,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00176,task_count=30 exceeds B2 max_direct_tasks=10,False,False,clearer_fail_closed_reason
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_020_seed929020,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001503,task_count=30 exceeds B2 max_direct_tasks=10,False,False,wall_time_lower
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,FEASIBLE_INCUMBENT_ONLY,,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001518,task_count=30 exceeds max_exact_tasks=10,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001539,task_count=30 exceeds max_direct_tasks=10,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,accepted_B1,B1B_seeded_root_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001461,task_count=30 exceeds max_direct_tasks=10,False,False,
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001658,task_count=30 exceeds B2 max_direct_tasks=10,False,False,clearer_fail_closed_reason
30-scale fail-closed diagnostic,30,lunar_ice_sp50_030_018_seed929018,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00174,task_count=30 exceeds B2 max_direct_tasks=10,False,False,clearer_fail_closed_reason
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,6290.10408,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.562542,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,accepted_B1,B1B_seeded_root_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_004_seed829004,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,6766.890301,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.276685,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,accepted_B1,B1B_seeded_root_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_002_seed829002,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,7386.805908,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.333764,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,accepted_B1,B1B_seeded_root_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_001_seed829001,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,8052.53043,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.958238,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,accepted_B1,B1B_seeded_root_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_003_seed829003,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_005_seed829005,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,6220.730886,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.121417,,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_005_seed829005,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_005_seed829005,accepted_B1,B1B_seeded_root_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_005_seed829005,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
20-scale selected direct20 probe,20,lunar_ice_sp50_020_005_seed829005,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_INCOMPLETE_PRICING,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,False,,,,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,row_time_limit_sec=20.0 exceeded at max_direct_tasks=20,False,False,
5-scale full,5,lunar_ice_sp50_005_001_seed679001,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1310.952686,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1310.952686,True,1,,,,,,,71,,0,31,0,366,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003934,,False,False,
5-scale full,5,lunar_ice_sp50_005_001_seed679001,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1310.952686,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,71,,118,2,1,6430,,,,,,,0,1,,,,,,,,,,,,,False,False,0.042249,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_001_seed679001,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1310.952686,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,71,,118,2,1,6430,,,,,,,0,1,,,,,,,,,,,,,False,True,0.040161,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_002_seed679002,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1349.525425,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1349.525425,True,1,,,,,,,45,,0,31,0,212,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003137,,False,False,
5-scale full,5,lunar_ice_sp50_005_002_seed679002,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1349.525425,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,45,,65,2,1,16798,,,,,,,0,1,,,,,,,,,,,,,False,False,0.081001,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_002_seed679002,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1349.525425,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,45,,65,2,1,16798,,,,,,,0,1,,,,,,,,,,,,,False,True,0.083932,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_003_seed679005,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1316.47124,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1316.47124,True,1,,,,,,,50,,0,31,0,442,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005324,,False,False,
5-scale full,5,lunar_ice_sp50_005_003_seed679005,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1316.47124,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,50,,170,2,1,16466,,,,,,,0,1,,,,,,,,,,,,,False,False,0.088097,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_003_seed679005,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1316.47124,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,50,,170,2,1,16466,,,,,,,0,1,,,,,,,,,,,,,False,True,0.090284,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_005_seed679011,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1182.368403,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1182.368403,True,1,,,,,,,64,,0,31,0,344,,,,,,,0,0,,,,,,,,,,,,,False,False,0.004234,,False,False,
5-scale full,5,lunar_ice_sp50_005_005_seed679011,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,,,,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,LOCAL_NO_COLUMN_UNCERTIFIED,False,,,1182.368403,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,0,,False,0,,,,,,,64,,199,2,1,20661,,,,,,,0,1,,,,,,,,,,,,,False,False,0.10748,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
