matrix_group,scale,instance_id,baseline_name,candidate_name,seed_builder,initial_column_count,full_universe_column_count,full_universe_preloaded,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,selected_would_enter_master_count,selected_all_would_enter_master,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,rmp_wall_time,worker_status,diagnostic_dual_source,diagnostic_rmp_iteration_id,diagnostic_dual_fingerprint,worker_wall_time,final_judge_wall_time,time_to_first_negative,time_to_first_addable_negative,labels_generated,labels_generated_before_first_negative,labels_generated_total,labels_extended,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,resource_prune_count,time_window_prune_count,dominance_prune_count,bound_prune_count,bound_check_time,dominance_time,cache_hit_count,cache_miss_count,max_queue_size,peak_label_count,worker_call_count,worker_found_negative_count,worker_found_addable_negative_count,worker_no_column_uncertified_count,worker_incomplete_count,final_judge_saved_by_worker_count,exit_reason,exact_first_step_bound_pruning_enabled,exact_first_step_bound_evaluated_count,would_prune_count_if_enabled,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
5-scale full,5,lunar_ice_sp50_005_002_seed679002,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1349.525425,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1349.525425,True,1,,,,,,,,,,45,,45,,0,31,0,212,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003137,,False,False,
5-scale full,5,lunar_ice_sp50_005_002_seed679002,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1349.525425,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000117,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,7eb5cc170dbd709026dab38d9397ffb3c213260d7efcc641f53e531f9cbdf601,0.080168,0.0,0.080168,,45,45,45,0,65,2,1,16798,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.086016,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_002_seed679002,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1349.525425,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000109,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,5b40d7cadf2c8679cac9007b8f04efda49204e1dd4370914cd088c28bcb8aeba,0.080728,0.0,0.080728,,45,45,45,0,65,2,1,16798,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.084549,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_003_seed679005,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1316.47124,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1316.47124,True,1,,,,,,,,,,50,,50,,0,31,0,442,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005324,,False,False,
5-scale full,5,lunar_ice_sp50_005_003_seed679005,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1316.47124,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000116,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,6fdd22cbbdf1bda367975c1fa70fbda7668eebf4ecfe8448e966e458ff8e0f0f,0.085687,0.0,0.085687,,50,50,50,0,170,2,1,16466,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.091487,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_003_seed679005,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1316.47124,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000114,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,26d589d4cf58599641e8f1e4b85661dec016311e07f4157f5fab21955c28bf79,0.083912,0.0,0.083912,,50,50,50,0,170,2,1,16466,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.090258,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_005_seed679011,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1182.368403,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1182.368403,True,1,,,,,,,,,,64,,64,,0,31,0,344,,,,,,,0,0,,,,,,,,,,,,,False,False,0.004234,,False,False,
5-scale full,5,lunar_ice_sp50_005_005_seed679011,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1182.368403,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000109,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,456d054be2fa8c8ada4fc83ee088327ccb850616dd442b5224766d51a8afa0f5,0.105307,0.0,0.105307,,64,64,64,0,199,2,1,20661,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.110314,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_005_seed679011,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1182.368403,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000107,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,2263371aa39653d0ad22bb8ec3151cf87dadd02a681c97b552fc03a7b0ae8aa1,0.105859,0.0,0.105859,,64,64,64,0,199,2,1,20661,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.111662,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_007_seed679013,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1400.622149,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1400.622149,True,1,,,,,,,,,,42,,42,,0,31,0,237,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003871,,False,False,
5-scale full,5,lunar_ice_sp50_005_007_seed679013,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1400.622149,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000127,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,29f646e9c8b0cb7f25b6ccd5004d8c88462c3ecefdf7a778d6792267a73a8684,0.168284,0.0,0.168284,,42,42,42,0,136,2,1,34795,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.172244,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_007_seed679013,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1400.622149,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000112,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,21b5bc7ff6edb17e464fe6dde7dfecd3428003a3ff01c215bcd6de7a3ea61d75,0.166475,0.0,0.166475,,42,42,42,0,136,2,1,34795,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.170204,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1244.612406,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1244.612406,True,1,,,,,,,,,,60,,60,,0,31,0,260,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003423,,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1244.612406,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000106,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,fd9534af8177b1d51350949b7fb165b963ca2d0eb1cf5674333765cfa43cf215,0.069222,0.0,0.069222,,60,60,60,0,190,2,1,12672,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.073666,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1244.612406,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.00011,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,44b2b89b59dce1fcea080d64fa8de903cbe7f9e98a05d346990d9b472a45530b,0.06643,0.0,0.06643,,60,60,60,0,190,2,1,12672,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.070631,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1579.649799,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1579.649799,True,1,,,,,,,,,,54,,54,,0,31,0,544,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005407,,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1579.649799,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000112,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,01d2beaf83b34ce53c278eca66240c365d4af0ff05c8d89a0d511877d124f2a8,0.154287,0.0,0.154287,,54,54,54,0,201,2,1,29875,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.160876,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1579.649799,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.00011,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,b9b5a41138e29d96da7472f3b481274047128e0e2cf5cfb7353cd8549819643a,0.149594,0.0,0.149594,,54,54,54,0,201,2,1,29875,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.155891,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1233.389303,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1233.389303,True,1,,,,,,,,,,58,,58,,0,31,0,323,,,,,,,0,0,,,,,,,,,,,,,False,False,0.003744,,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1233.389303,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000109,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,38353a5674866ee652c704b999326d2c77c82c78e4adbfb5836b095719832b19,0.070774,0.0,0.070774,,58,58,58,0,279,2,1,12257,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.075312,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1233.389303,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000106,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,3b4c364fca50eccadb6a0cb690b844eaae7820f0788ee4fa0a3241cbe1d74a76,0.070478,0.0,0.070478,,58,58,58,0,279,2,1,12257,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.075182,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1513.217855,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1513.217855,True,1,,,,,,,,,,48,,48,,0,31,0,325,,,,,,,0,0,,,,,,,,,,,,,False,False,0.004055,,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1513.217855,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000114,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,c75154aa9b01d73add52bed9317a0eca34567261c7515c10fb4ece15884ba462,0.127512,0.0,0.127512,,48,48,48,0,94,2,1,26321,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.1332,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1513.217855,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000106,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,b2c647467e852a50bff0671ffbc77278a8f5c2def3ce5226da7ec1acf81cdc78,0.125733,0.0,0.125733,,48,48,48,0,94,2,1,26321,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.130645,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1431.520203,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1431.520203,True,1,,,,,,,,,,65,,65,,0,31,0,1390,,,,,,,0,0,,,,,,,,,,,,,False,False,0.012539,,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1431.520203,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000108,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,8293daa579e72d61ab1a9bdb942c88728df09c7bc9037a96c33a9386af52546b,0.131365,0.0,0.131365,,65,65,65,0,310,2,1,24107,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.143827,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1431.520203,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000121,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,68de7fd49d8a208ce7f2ec49431590ad72b6b1cf13854f3102c1bdf9c3195aaa,0.136212,0.0,0.136212,,65,65,65,0,310,2,1,24107,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.149179,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_010_seed679016,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1340.689732,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1340.689732,True,1,,,,,,,,,,55,,55,,0,31,0,783,,,,,,,0,0,,,,,,,,,,,,,False,False,0.007081,,False,False,
5-scale full,5,lunar_ice_sp50_005_010_seed679016,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1340.689732,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000111,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,2e4b916a3841e033b9ab8271d72687b1614043817ecef2eb6e2c327b889708fe,0.097952,0.0,0.097952,,55,55,55,0,331,2,1,18481,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.105968,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_010_seed679016,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1340.689732,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000108,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,0ac3405cbd2088339509313ec731e02d21957136fb15552957de3a40fa3961b0,0.097134,0.0,0.097134,,55,55,55,0,331,2,1,18481,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.105025,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_011_seed679017,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1432.954994,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1432.954994,True,1,,,,,,,,,,61,,61,,0,31,0,511,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005136,,False,False,
5-scale full,5,lunar_ice_sp50_005_011_seed679017,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1432.954994,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000107,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,88151e1e3a5e55ba4affaf21a28e56dd5b05608192f40228613706c50c9a4518,0.187179,0.0,0.187179,,61,61,61,0,198,2,1,38752,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.193216,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_011_seed679017,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1432.954994,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000105,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,35cc13c54d403b3ef4a892ea7d1066864743d298ef5ccf1ee456f5bfe6e8e4b3,0.187231,0.0,0.187231,,61,61,61,0,198,2,1,38752,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.193122,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_013_seed679019,fixed_graph_direct_dp_product_exact,B2_PRODUCT_EXACT_SOLVER,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,NOT_PRICED,False,,,1573.234918,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,DIRECT_DP_FIXED_GRAPH_OPTIMAL,1,1573.234918,True,1,,,,,,,,,,48,,48,,0,31,0,500,,,,,,,0,0,,,,,,,,,,,,,False,False,0.005134,,False,False,
5-scale full,5,lunar_ice_sp50_005_013_seed679019,diagnostic_only_no_certificate,B2C_limited_pricing_diagnostic,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1573.234918,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000107,,master.reduced_cost_context,B2C_limited_pricing_diagnostic-diagnostic-root,008e9b390f81486f9cb4993e6cf30f96c02434180807b9585f9c797d7c78a1cf,0.132902,0.0,0.132902,,48,48,48,0,251,2,1,26532,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,False,0.138548,B2C_limited_pricing_diagnostic: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
5-scale full,5,lunar_ice_sp50_005_013_seed679019,diagnostic_only_no_certificate,B2D_proof_tail_kernel_profile,,0,,False,BPC_INCOMPLETE_PRICING,DIAGNOSTIC_PRICING_FRONTIER,FOUND_NEGATIVE,False,,,1573.234918,,False,,0,0,1,0,0,0,0,0,0,0,0,True,0,0,0,,0,0,,,0,,0,,False,0,0.000106,,master.reduced_cost_context,B2D_proof_tail_kernel_profile-diagnostic-root,11f8d3eda8656f07ff400daf46404ea4e1d5745b67fab48b705772bae81aa51a,0.134386,0.0,0.134386,,48,48,48,0,251,2,1,26532,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,FOUND_NEGATIVE,False,0,0,False,True,0.14001,B2D_proof_tail_kernel_profile: limited pricing diagnostic cannot certify no-negative or provide an official bound.,False,False,
