timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-23T09:37:27.649194+00:00,s030:instance_010:r01:o2:no_cut,38528,150.017393,4,1.957672119140625,0.0,12.578197479248047,10.66397476196289,0.0,815.2220993041992
2026-07-23T09:37:42.650692+00:00,s030:instance_010:r01:o2:no_cut,38528,165.018891,4,2.36895751953125,0.0,12.578197479248047,10.257427215576172,0.0,815.222095489502
2026-07-23T09:38:01.282447+00:00,s030:instance_010:r01:o2:no_cut,38528,180.020258,4,2.3680038452148438,0.0,12.578197479248047,10.25479507446289,0.0,815.2220916748047
2026-07-23T09:38:16.283844+00:00,s030:instance_010:r01:o2:no_cut,38528,195.021654,4,2.3680038452148438,0.0,12.578197479248047,10.254524230957031,0.0,815.2220878601074
2026-07-23T09:38:34.834576+00:00,s030:instance_010:r01:o2:no_cut,38528,210.023138,4,2.333709716796875,0.0,12.578197479248047,10.286785125732422,0.0,815.2220878601074
2026-07-23T09:38:49.836183+00:00,s030:instance_010:r01:o2:no_cut,38528,225.024745,4,2.2812538146972656,0.0,12.578197479248047,10.337776184082031,0.0,815.2220840454102
2026-07-23T09:39:08.402993+00:00,s030:instance_010:r01:o2:no_cut,38528,240.026163,4,2.3500518798828125,0.0,12.578197479248047,10.269123077392578,0.0,815.2220802307129
2026-07-23T09:39:23.404319+00:00,s030:instance_010:r01:o2:no_cut,38528,255.027488,3,1.9458885192871094,0.0,12.578197479248047,10.671390533447266,0.0,815.2057228088379
2026-07-23T09:39:41.783725+00:00,s030:instance_011:r01:o1:no_cut,39653,0.001319,1,0.004241943359375,0.0,12.571208953857422,12.571304321289062,0.0,815.2055168151855
2026-07-23T09:39:56.785146+00:00,s030:instance_011:r01:o1:no_cut,39653,15.00274,4,0.6741523742675781,0.0,12.571208953857422,11.949893951416016,0.0,815.2054824829102
2026-07-23T09:40:11.786531+00:00,s030:instance_011:r01:o1:no_cut,39653,30.004124,4,0.9733390808105469,0.0,12.571208953857422,11.646595001220703,0.0,815.2054824829102
2026-07-23T09:40:30.377177+00:00,s030:instance_011:r01:o1:no_cut,39653,45.005536,4,1.8745079040527344,0.0,12.571208953857422,10.748390197753906,0.0,815.2054786682129
2026-07-23T09:40:45.378568+00:00,s030:instance_011:r01:o1:no_cut,39653,60.006927,4,2.1257705688476562,0.0,12.571208953857422,10.491249084472656,0.0,815.2052917480469
2026-07-23T09:41:03.961524+00:00,s030:instance_011:r01:o1:no_cut,39653,75.008343,4,2.1334877014160156,0.0,12.571208953857422,10.486259460449219,0.0,815.2052917480469
2026-07-23T09:41:18.963001+00:00,s030:instance_011:r01:o1:no_cut,39653,90.00982,4,2.134929656982422,0.0,12.571208953857422,10.4814453125,0.0,815.2052879333496
2026-07-23T09:41:37.576870+00:00,s030:instance_011:r01:o1:no_cut,39653,105.011134,3,2.1706695556640625,0.0,12.571208953857422,10.44259262084961,0.0,815.1936531066895
2026-07-23T09:41:42.009927+00:00,s030:instance_011:r01:o2:live,40131,0.001275,1,0.004116058349609375,0.0,12.570598602294922,12.569637298583984,0.0,815.1934585571289
2026-07-23T09:41:57.011291+00:00,s030:instance_011:r01:o2:live,40131,15.002639,4,0.6962890625,0.0,12.570598602294922,11.929210662841797,0.0,815.1934280395508
2026-07-23T09:42:15.596859+00:00,s030:instance_011:r01:o2:live,40131,30.004423,4,0.9724388122558594,0.0,12.570598602294922,11.650341033935547,0.0,815.193416595459
2026-07-23T09:42:30.598504+00:00,s030:instance_011:r01:o2:live,40131,45.006069,4,1.9227333068847656,0.0,12.570598602294922,10.696914672851562,0.0,815.1934127807617
2026-07-23T09:42:49.204994+00:00,s030:instance_011:r01:o2:live,40131,60.007538,4,2.1239852905273438,0.0,12.570598602294922,10.493148803710938,0.0,815.1934127807617
2026-07-23T09:43:04.206450+00:00,s030:instance_011:r01:o2:live,40131,75.008993,4,2.1317062377929688,0.0,12.570598602294922,10.488025665283203,0.0,815.1934089660645
2026-07-23T09:43:22.767836+00:00,s030:instance_011:r01:o2:live,40131,90.010386,4,2.1331405639648438,0.0,12.570598602294922,10.486602783203125,0.0,815.1934051513672
2026-07-23T09:43:37.769327+00:00,s030:instance_011:r01:o2:live,40131,105.011878,3,2.173309326171875,0.0,12.570598602294922,10.436508178710938,0.0,815.1817741394043
2026-07-23T09:43:42.001919+00:00,s030:instance_012:r01:o1:live,40652,0.001322,1,0.00421905517578125,0.0,12.56735610961914,12.56735610961914,0.0,815.1815719604492
2026-07-23T09:44:00.614370+00:00,s030:instance_012:r01:o1:live,40652,15.002671,4,0.9654655456542969,0.0,12.56735610961914,11.651809692382812,0.0,815.1815376281738
2026-07-23T09:44:15.615863+00:00,s030:instance_012:r01:o1:live,40652,30.004164,4,1.1524429321289062,0.0,12.56735610961914,11.461650848388672,0.0,815.1815376281738
2026-07-23T09:44:34.170208+00:00,s030:instance_012:r01:o1:live,40652,45.005645,4,1.4880027770996094,0.0,12.56735610961914,11.122882843017578,0.0,815.1815338134766
2026-07-23T09:44:49.171621+00:00,s030:instance_012:r01:o1:live,40652,60.007058,4,1.8383255004882812,0.0,12.56735610961914,10.76894760131836,0.0,815.181526184082
2026-07-23T09:45:07.792696+00:00,s030:instance_012:r01:o1:live,40652,75.008627,4,1.886566162109375,0.0,12.56735610961914,10.723796844482422,0.0,815.181526184082
2026-07-23T09:45:22.794084+00:00,s030:instance_012:r01:o1:live,40652,90.010015,4,1.8944320678710938,0.0,12.56735610961914,10.715442657470703,0.0,815.181526184082
2026-07-23T09:45:41.366639+00:00,s030:instance_012:r01:o1:live,40652,105.011375,4,1.8973159790039062,0.0,12.56735610961914,10.724170684814453,0.0,815.1815185546875
2026-07-23T09:45:56.368129+00:00,s030:instance_012:r01:o1:live,40652,120.012865,4,1.90692138671875,0.0,12.56735610961914,10.713748931884766,0.0,815.1815185546875
2026-07-23T09:46:11.369492+00:00,s030:instance_012:r01:o1:live,40652,135.014228,4,1.90692138671875,0.0,12.56735610961914,10.713085174560547,0.0,815.1815147399902
2026-07-23T09:46:29.963613+00:00,s030:instance_012:r01:o1:live,40652,150.015839,4,2.1667098999023438,0.0,12.56735610961914,10.451850891113281,0.0,815.181510925293
2026-07-23T09:46:44.965211+00:00,s030:instance_012:r01:o1:live,40652,165.017438,4,2.1878890991210938,0.0,12.56735610961914,10.42645263671875,0.0,815.181510925293
2026-07-23T09:47:03.548995+00:00,s030:instance_012:r01:o1:live,40652,180.018803,4,2.1878890991210938,0.0,12.56735610961914,10.42093276977539,0.0,815.1815032958984
2026-07-23T09:47:18.550424+00:00,s030:instance_012:r01:o1:live,40652,195.020231,4,2.1878929138183594,0.0,12.56735610961914,10.422225952148438,0.0,815.1815032958984
2026-07-23T09:47:37.124163+00:00,s030:instance_012:r01:o1:live,40652,210.02162,4,2.1878929138183594,0.0,12.56735610961914,10.42593765258789,0.0,815.1815032958984
2026-07-23T09:47:52.125571+00:00,s030:instance_012:r01:o1:live,40652,225.023028,4,2.1878929138183594,0.0,12.56735610961914,10.424083709716797,0.0,815.1814994812012
2026-07-23T09:48:10.725829+00:00,s030:instance_012:r01:o1:live,40652,240.024687,4,2.1878929138183594,0.0,12.56735610961914,10.422637939453125,0.0,815.1814994812012
2026-07-23T09:48:25.727243+00:00,s030:instance_012:r01:o1:live,40652,255.026101,4,2.1878929138183594,0.0,12.56735610961914,10.419868469238281,0.0,815.1814956665039
2026-07-23T09:48:44.310528+00:00,s030:instance_012:r01:o1:live,40652,270.027543,4,2.1878929138183594,0.0,12.56735610961914,10.435298919677734,0.0,815.1888046264648
2026-07-23T09:48:59.311991+00:00,s030:instance_012:r01:o1:live,40652,285.029006,4,2.1878929138183594,0.0,12.56735610961914,10.433921813964844,0.0,815.1887130737305
2026-07-23T09:49:17.910407+00:00,s030:instance_012:r01:o1:live,40652,300.030403,4,2.1878929138183594,0.0,12.56735610961914,10.427730560302734,0.0,815.1878471374512
2026-07-23T09:49:32.911921+00:00,s030:instance_012:r01:o1:live,40652,315.031916,4,2.1878929138183594,0.0,12.56735610961914,10.427619934082031,0.0,815.1868476867676
2026-07-23T09:49:51.482051+00:00,s030:instance_012:r01:o1:live,40652,330.033323,4,2.1878929138183594,0.0,12.56735610961914,10.43426513671875,0.0,815.1868476867676
2026-07-23T09:50:06.483413+00:00,s030:instance_012:r01:o1:live,40652,345.034685,3,2.103008270263672,0.0,12.56735610961914,10.507461547851562,0.0,815.1704025268555
2026-07-23T09:50:21.484925+00:00,s030:instance_012:r01:o1:live,40652,360.036197,3,2.103748321533203,0.0,12.56735610961914,10.507308959960938,0.0,815.1701545715332
2026-07-23T09:50:40.072875+00:00,s030:instance_012:r01:o1:live,40652,375.037591,3,2.1892318725585938,0.0,12.56735610961914,10.424457550048828,0.0,815.1700897216797
2026-07-23T09:50:55.074238+00:00,s030:instance_012:r01:o1:live,40652,390.038955,3,2.1892318725585938,0.0,12.56735610961914,10.424556732177734,0.0,815.169849395752
2026-07-23T09:51:13.659187+00:00,s030:instance_012:r01:o1:live,40652,405.040673,3,2.2009811401367188,0.0,12.56735610961914,10.417919158935547,0.0,815.169849395752
2026-07-23T09:51:28.660530+00:00,s030:instance_012:r01:o1:live,40652,420.042016,3,2.2009811401367188,0.0,12.56735610961914,10.417282104492188,0.0,815.1697311401367
2026-07-23T09:51:47.241318+00:00,s030:instance_012:r01:o1:live,40652,435.043446,3,2.2009849548339844,0.0,12.56735610961914,10.415267944335938,0.0,815.1696128845215
2026-07-23T09:52:02.242833+00:00,s030:instance_012:r01:o1:live,40652,450.044961,3,2.2009849548339844,0.0,12.56735610961914,10.41445541381836,0.0,815.1696128845215
2026-07-23T09:52:20.857801+00:00,s030:instance_012:r01:o1:live,40652,465.046325,3,2.4161720275878906,0.0,12.56735610961914,10.203495025634766,0.0,815.1693801879883
2026-07-23T09:52:35.859303+00:00,s030:instance_012:r01:o1:live,40652,480.047827,3,2.4161720275878906,0.0,12.56735610961914,10.20119857788086,0.0,815.1693801879883
2026-07-23T09:52:54.442653+00:00,s030:instance_012:r01:o1:live,40652,495.049268,3,2.7071876525878906,0.0,12.56735610961914,9.91097640991211,0.0,815.169376373291
2026-07-23T09:53:09.444125+00:00,s030:instance_012:r01:o1:live,40652,510.050739,3,2.7071876525878906,0.0,12.56735610961914,9.907608032226562,0.0,815.1691398620605
2026-07-23T09:53:28.031646+00:00,s030:instance_012:r01:o1:live,40652,525.052223,3,2.7071914672851562,0.0,12.56735610961914,9.907299041748047,0.0,815.1690826416016
2026-07-23T09:53:43.033038+00:00,s030:instance_012:r01:o1:live,40652,540.053615,3,2.7071914672851562,0.0,12.56735610961914,9.910335540771484,0.0,815.1690826416016
2026-07-23T09:54:01.645690+00:00,s030:instance_012:r01:o1:live,40652,555.054955,3,2.7071914672851562,0.0,12.56735610961914,9.910079956054688,0.0,815.1687278747559
2026-07-23T09:54:16.647080+00:00,s030:instance_012:r01:o1:live,40652,570.056345,3,2.9998435974121094,0.0,12.56735610961914,9.6114501953125,0.0,815.1687278747559
2026-07-23T09:54:31.648385+00:00,s030:instance_012:r01:o1:live,40652,585.057649,3,2.9998435974121094,0.0,12.56735610961914,9.613216400146484,0.0,815.1686096191406
2026-07-23T09:54:50.236021+00:00,s030:instance_012:r01:o1:live,40652,600.059125,3,2.9998435974121094,0.0,12.56735610961914,9.611419677734375,0.0,815.1684875488281
2026-07-23T09:55:05.237504+00:00,s030:instance_012:r01:o1:live,40652,615.060608,3,2.9998435974121094,0.0,12.56735610961914,9.609790802001953,0.0,815.1684875488281
2026-07-23T09:55:23.816346+00:00,s030:instance_012:r01:o1:live,40652,630.062057,3,2.9998435974121094,0.0,12.56735610961914,9.612396240234375,0.0,815.1682510375977
2026-07-23T09:55:38.817759+00:00,s030:instance_012:r01:o1:live,40652,645.06347,3,2.904590606689453,0.0,12.56735610961914,9.708000183105469,0.0,815.1681938171387
2026-07-23T09:55:57.418527+00:00,s030:instance_012:r01:o1:live,40652,660.064856,3,2.904590606689453,0.0,12.56735610961914,9.7030029296875,0.0,815.1681938171387
2026-07-23T09:56:12.420058+00:00,s030:instance_012:r01:o1:live,40652,675.066387,3,3.0097427368164062,0.0,12.56735610961914,9.599456787109375,0.0,815.1678886413574
2026-07-23T09:56:30.990304+00:00,s030:instance_012:r01:o1:live,40652,690.0678,3,3.0097427368164062,0.0,12.56735610961914,9.596736907958984,0.0,815.1678886413574
2026-07-23T09:56:45.991685+00:00,s030:instance_012:r01:o1:live,40652,705.069181,3,3.0097427368164062,0.0,12.56735610961914,9.601486206054688,0.0,815.1677665710449
2026-07-23T09:57:04.612145+00:00,s030:instance_012:r01:o1:live,40652,720.070515,3,3.0097427368164062,0.0,12.56735610961914,9.602336883544922,0.0,815.1676445007324
2026-07-23T09:57:19.613609+00:00,s030:instance_012:r01:o1:live,40652,735.071979,3,3.0097427368164062,0.0,12.56735610961914,9.600231170654297,0.0,815.1676445007324
2026-07-23T09:57:38.222384+00:00,s030:instance_012:r01:o1:live,40652,750.073313,3,3.0097427368164062,0.0,12.56735610961914,9.606151580810547,0.0,815.167407989502
2026-07-23T09:57:53.223848+00:00,s030:instance_012:r01:o1:live,40652,765.074776,3,3.0097427368164062,0.0,12.56735610961914,9.607181549072266,0.0,815.167407989502
2026-07-23T09:58:08.225265+00:00,s030:instance_012:r01:o1:live,40652,780.076193,3,3.0097427368164062,0.0,12.56735610961914,9.600845336914062,0.0,815.167407989502
2026-07-23T09:58:26.789094+00:00,s030:instance_012:r01:o1:live,40652,795.077575,3,3.0097427368164062,0.0,12.56735610961914,9.603614807128906,0.0,815.1671142578125
2026-07-23T09:58:41.790439+00:00,s030:instance_012:r01:o1:live,40652,810.07892,3,3.0097427368164062,0.0,12.56735610961914,9.60153579711914,0.0,815.1671104431152
2026-07-23T09:59:00.399133+00:00,s030:instance_012:r01:o1:live,40652,825.080296,3,3.0097427368164062,0.0,12.56735610961914,9.606246948242188,0.0,815.167106628418
2026-07-23T09:59:15.400471+00:00,s030:instance_012:r01:o1:live,40652,840.081634,3,3.0097427368164062,0.0,12.56735610961914,9.602436065673828,0.0,815.1668167114258
2026-07-23T09:59:34.013065+00:00,s030:instance_012:r01:o1:live,40652,855.083043,3,3.0097427368164062,0.0,12.56735610961914,9.60037612915039,0.0,815.1668167114258
2026-07-23T09:59:49.014509+00:00,s030:instance_012:r01:o1:live,40652,870.084487,3,3.0097427368164062,0.0,12.56735610961914,9.6029052734375,0.0,815.1666984558105
2026-07-23T10:00:07.594983+00:00,s030:instance_012:r01:o1:live,40652,885.085834,3,3.0097427368164062,0.0,12.56735610961914,9.601818084716797,0.0,815.1665802001953
2026-07-23T10:00:22.596539+00:00,s030:instance_012:r01:o1:live,40652,900.08739,3,3.0097503662109375,0.0,12.56735610961914,9.600109100341797,0.0,815.1665802001953
2026-07-23T10:00:41.182185+00:00,s030:instance_012:r01:o1:live,40652,915.089132,3,3.0097503662109375,0.0,12.56735610961914,9.607524871826172,0.0,815.1665229797363
2026-07-23T10:00:56.183519+00:00,s030:instance_012:r01:o1:live,40652,930.090466,3,3.0097503662109375,0.0,12.56735610961914,9.608329772949219,0.0,815.1665191650391
2026-07-23T10:01:14.792847+00:00,s030:instance_012:r01:o1:live,40652,945.092071,3,3.0097503662109375,0.0,12.56735610961914,9.610797882080078,0.0,815.1665191650391
2026-07-23T10:01:29.794132+00:00,s030:instance_012:r01:o1:live,40652,960.093356,3,3.0097503662109375,0.0,12.56735610961914,9.610115051269531,0.0,815.1665153503418
2026-07-23T10:01:48.353919+00:00,s030:instance_012:r01:o1:live,40652,975.094679,3,3.0097503662109375,0.0,12.56735610961914,9.606277465820312,0.0,815.1665115356445
2026-07-23T10:02:03.355288+00:00,s030:instance_012:r01:o1:live,40652,990.096047,3,3.0097503662109375,0.0,12.56735610961914,9.608844757080078,0.0,815.1665077209473
2026-07-23T10:02:18.356685+00:00,s030:instance_012:r01:o1:live,40652,1005.097444,3,3.0097503662109375,0.0,12.56735610961914,9.609752655029297,0.0,815.1665077209473
2026-07-23T10:02:36.946656+00:00,s030:instance_012:r01:o1:live,40652,1020.0988,3,3.0097503662109375,0.0,12.56735610961914,9.606342315673828,0.0,815.16650390625
2026-07-23T10:02:51.948285+00:00,s030:instance_012:r01:o1:live,40652,1035.10043,3,3.0097503662109375,0.0,12.56735610961914,9.60147476196289,0.0,815.16650390625
2026-07-23T10:03:10.561468+00:00,s030:instance_012:r01:o1:live,40652,1050.101855,3,3.010711669921875,0.0,12.56735610961914,9.606460571289062,0.0,815.1665000915527
2026-07-23T10:03:25.562796+00:00,s030:instance_012:r01:o1:live,40652,1065.103183,3,3.010711669921875,0.0,12.56735610961914,9.602535247802734,0.0,815.1664924621582
2026-07-23T10:03:44.173841+00:00,s030:instance_012:r01:o1:live,40652,1080.104611,3,3.010711669921875,0.0,12.56735610961914,9.604106903076172,0.0,815.1664924621582
2026-07-23T10:03:59.175183+00:00,s030:instance_012:r01:o1:live,40652,1095.105953,3,3.010711669921875,0.0,12.56735610961914,9.60030746459961,0.0,815.1664810180664
2026-07-23T10:04:17.761805+00:00,s030:instance_012:r01:o1:live,40652,1110.107284,3,3.010711669921875,0.0,12.56735610961914,9.59814453125,0.0,815.1664772033691
2026-07-23T10:04:32.763193+00:00,s030:instance_012:r01:o1:live,40652,1125.108671,3,3.010711669921875,0.0,12.56735610961914,9.600624084472656,0.0,815.1664772033691
2026-07-23T10:04:51.369853+00:00,s030:instance_012:r01:o1:live,40652,1140.110017,3,3.010711669921875,0.0,12.56735610961914,9.59323501586914,0.0,815.1664772033691
2026-07-23T10:05:06.371286+00:00,s030:instance_012:r01:o1:live,40652,1155.111452,3,3.010711669921875,0.0,12.56735610961914,9.597919464111328,0.0,815.1664733886719
2026-07-23T10:05:24.963711+00:00,s030:instance_012:r01:o1:live,40652,1170.11302,3,3.010711669921875,0.0,12.56735610961914,9.600383758544922,0.0,815.1664733886719
2026-07-23T10:05:39.965107+00:00,s030:instance_012:r01:o1:live,40652,1185.114417,3,3.010711669921875,0.0,12.56735610961914,9.595649719238281,0.0,815.1664695739746
2026-07-23T10:05:54.966526+00:00,s030:instance_012:r01:o1:live,40652,1200.115835,3,3.010711669921875,0.0,12.56735610961914,9.603385925292969,0.0,815.1664695739746
2026-07-23T10:06:13.522261+00:00,s030:instance_012:r01:o1:live,40652,1215.11722,3,3.010711669921875,0.0,12.56735610961914,9.60055160522461,0.0,815.1664695739746
2026-07-23T10:06:28.523627+00:00,s030:instance_012:r01:o1:live,40652,1230.118586,3,3.010711669921875,0.0,12.56735610961914,9.596858978271484,0.0,815.1663131713867
2026-07-23T10:06:47.106623+00:00,s030:instance_012:r01:o1:live,40652,1245.12002,3,3.010711669921875,0.0,12.56735610961914,9.595966339111328,0.0,815.1663055419922
2026-07-23T10:07:02.108045+00:00,s030:instance_012:r01:o1:live,40652,1260.121441,3,3.010711669921875,0.0,12.56735610961914,9.595024108886719,0.0,815.1663055419922
2026-07-23T10:07:20.697255+00:00,s030:instance_012:r01:o1:live,40652,1275.12275,3,3.010711669921875,0.0,12.56735610961914,9.596080780029297,0.0,815.1663017272949
2026-07-23T10:07:35.698770+00:00,s030:instance_012:r01:o1:live,40652,1290.124266,3,3.010711669921875,0.0,12.56735610961914,9.594257354736328,0.0,815.1663017272949
2026-07-23T10:07:54.291684+00:00,s030:instance_012:r01:o1:live,40652,1305.125628,3,3.010711669921875,0.0,12.56735610961914,9.589107513427734,0.0,815.1663017272949
2026-07-23T10:08:09.293003+00:00,s030:instance_012:r01:o1:live,40652,1320.126947,3,3.010711669921875,0.0,12.56735610961914,9.589725494384766,0.0,815.1662979125977
2026-07-23T10:08:27.866236+00:00,s030:instance_012:r01:o1:live,40652,1335.128366,3,3.010711669921875,0.0,12.56735610961914,9.590034484863281,0.0,815.1662979125977
2026-07-23T10:08:42.867572+00:00,s030:instance_012:r01:o1:live,40652,1350.129701,3,3.010711669921875,0.0,12.56735610961914,9.588489532470703,0.0,815.1662940979004
2026-07-23T10:09:01.451809+00:00,s030:instance_012:r01:o1:live,40652,1365.131082,3,3.0116729736328125,0.0,12.56735610961914,9.599170684814453,0.0,815.1662864685059
2026-07-23T10:09:16.453378+00:00,s030:instance_012:r01:o1:live,40652,1380.13265,3,3.0116729736328125,0.0,12.56735610961914,9.605026245117188,0.0,815.1662864685059
2026-07-23T10:09:35.063935+00:00,s030:instance_012:r01:o1:live,40652,1395.134005,3,3.0116729736328125,0.0,12.56735610961914,9.603004455566406,0.0,815.1662864685059
2026-07-23T10:09:39.500812+00:00,s030:instance_012:r01:o2:no_cut,46012,0.001257,1,0.004207611083984375,0.0,12.575138092041016,12.574180603027344,0.0,815.1647605895996
2026-07-23T10:09:54.502273+00:00,s030:instance_012:r01:o2:no_cut,46012,15.002718,4,0.9712753295898438,0.0,12.575138092041016,11.650562286376953,0.0,815.1647262573242
2026-07-23T10:10:13.064899+00:00,s030:instance_012:r01:o2:no_cut,46012,30.004101,4,1.1560287475585938,0.0,12.575138092041016,11.463207244873047,0.0,815.1647262573242
2026-07-23T10:10:28.066237+00:00,s030:instance_012:r01:o2:no_cut,46012,45.005438,4,2.0841064453125,0.0,12.575138092041016,10.529266357421875,0.0,815.164722442627
2026-07-23T10:10:43.068054+00:00,s030:instance_012:r01:o2:no_cut,46012,60.007255,4,2.1093902587890625,0.0,12.575138092041016,10.502067565917969,0.0,815.1647148132324
2026-07-23T10:11:03.343239+00:00,s030:instance_012:r01:o2:no_cut,46012,75.008618,4,2.1817626953125,0.0,12.575138092041016,10.436519622802734,0.0,815.1647109985352
2026-07-23T10:11:18.344684+00:00,s030:instance_012:r01:o2:no_cut,46012,90.010062,4,2.2247962951660156,0.0,12.575138092041016,10.387565612792969,0.0,815.1647071838379
2026-07-23T10:11:33.346118+00:00,s030:instance_012:r01:o2:no_cut,46012,105.011498,4,2.2273902893066406,0.0,12.575138092041016,10.388046264648438,0.0,815.1647071838379
2026-07-23T10:11:51.936769+00:00,s030:instance_012:r01:o2:no_cut,46012,120.012915,4,2.2276573181152344,0.0,12.575138092041016,10.385772705078125,0.0,815.1647033691406
2026-07-23T10:12:06.938351+00:00,s030:instance_012:r01:o2:no_cut,46012,135.014496,4,2.2329177856445312,0.0,12.575138092041016,10.383598327636719,0.0,815.1647033691406
2026-07-23T10:12:25.518388+00:00,s030:instance_012:r01:o2:no_cut,46012,150.015848,4,2.4520645141601562,0.0,12.575138092041016,10.158340454101562,0.0,815.1646995544434
2026-07-23T10:12:40.519732+00:00,s030:instance_012:r01:o2:no_cut,46012,165.017191,4,2.4751319885253906,0.0,12.575138092041016,10.137989044189453,0.0,815.1646957397461
2026-07-23T10:12:59.108810+00:00,s030:instance_012:r01:o2:no_cut,46012,180.018738,4,2.497272491455078,0.0,12.575138092041016,10.12130355834961,0.0,815.1646957397461
2026-07-23T10:13:14.110214+00:00,s030:instance_012:r01:o2:no_cut,46012,195.020142,4,2.4991722106933594,0.0,12.575138092041016,10.12295913696289,0.0,815.1646919250488
2026-07-23T10:13:32.722920+00:00,s030:instance_012:r01:o2:no_cut,46012,210.021515,4,2.4991722106933594,0.0,12.575138092041016,10.113899230957031,0.0,815.1646881103516
2026-07-23T10:13:47.724407+00:00,s030:instance_012:r01:o2:no_cut,46012,225.023002,4,2.4991722106933594,0.0,12.575138092041016,10.118915557861328,0.0,815.1646881103516
2026-07-23T10:14:06.343329+00:00,s030:instance_012:r01:o2:no_cut,46012,240.024381,4,2.4991722106933594,0.0,12.575138092041016,10.119152069091797,0.0,815.1646881103516
2026-07-23T10:14:21.344700+00:00,s030:instance_012:r01:o2:no_cut,46012,255.025754,4,2.4991722106933594,0.0,12.575138092041016,10.121932983398438,0.0,815.1646842956543
2026-07-23T10:14:39.920688+00:00,s030:instance_012:r01:o2:no_cut,46012,270.027266,4,2.498210906982422,0.0,12.575138092041016,10.117931365966797,0.0,815.1646842956543
2026-07-23T10:14:54.922050+00:00,s030:instance_012:r01:o2:no_cut,46012,285.028628,4,2.498210906982422,0.0,12.575138092041016,10.120464324951172,0.0,815.1646842956543
2026-07-23T10:15:09.923458+00:00,s030:instance_012:r01:o2:no_cut,46012,300.030035,4,2.498210906982422,0.0,12.575138092041016,10.11490249633789,0.0,815.164680480957
2026-07-23T10:15:28.512695+00:00,s030:instance_012:r01:o2:no_cut,46012,315.031688,4,2.498210906982422,0.0,12.575138092041016,10.1209716796875,0.0,815.1646766662598
2026-07-23T10:15:43.514308+00:00,s030:instance_012:r01:o2:no_cut,46012,330.0333,4,2.498210906982422,0.0,12.575138092041016,10.112552642822266,0.0,815.1646728515625
2026-07-23T10:16:02.130274+00:00,s030:instance_012:r01:o2:no_cut,46012,345.034757,4,2.498210906982422,0.0,12.575138092041016,10.111114501953125,0.0,815.1646766662598
2026-07-23T10:16:17.131725+00:00,s030:instance_012:r01:o2:no_cut,46012,360.036208,4,2.498210906982422,0.0,12.575138092041016,10.11273193359375,0.0,815.1646728515625
2026-07-23T10:16:35.709987+00:00,s030:instance_012:r01:o2:no_cut,46012,375.037556,4,2.498210906982422,0.0,12.575138092041016,10.114818572998047,0.0,815.1646728515625
2026-07-23T10:16:50.711418+00:00,s030:instance_012:r01:o2:no_cut,46012,390.038987,4,2.498210906982422,0.0,12.575138092041016,10.11117935180664,0.0,815.1646690368652
2026-07-23T10:17:09.280000+00:00,s030:instance_012:r01:o2:no_cut,46012,405.040348,4,2.498210906982422,0.0,12.575138092041016,10.106834411621094,0.0,815.1646690368652
2026-07-23T10:17:24.281303+00:00,s030:instance_012:r01:o2:no_cut,46012,420.041651,3,1.5147247314453125,0.0,12.575138092041016,11.097644805908203,0.0,815.1494979858398
2026-07-23T10:17:42.885391+00:00,s030:instance_012:r01:o2:no_cut,46012,435.043176,3,2.0962753295898438,0.0,12.575138092041016,10.518478393554688,0.0,815.1494903564453
2026-07-23T10:17:57.886753+00:00,s030:instance_012:r01:o2:no_cut,46012,450.044538,3,2.090221405029297,0.0,12.575138092041016,10.518852233886719,0.0,815.149486541748
2026-07-23T10:18:16.502186+00:00,s030:instance_012:r01:o2:no_cut,46012,465.045868,3,2.090259552001953,0.0,12.575138092041016,10.516105651855469,0.0,815.149486541748
2026-07-23T10:18:31.503594+00:00,s030:instance_012:r01:o2:no_cut,46012,480.047277,3,2.0902862548828125,0.0,12.575138092041016,10.514808654785156,0.0,815.1494789123535
2026-07-23T10:18:46.505172+00:00,s030:instance_012:r01:o2:no_cut,46012,495.048854,3,2.0902862548828125,0.0,12.575138092041016,10.521862030029297,0.0,815.1494789123535
2026-07-23T10:19:05.121930+00:00,s030:instance_012:r01:o2:no_cut,46012,510.050231,3,2.09124755859375,0.0,12.575138092041016,10.508617401123047,0.0,815.1494789123535
2026-07-23T10:19:20.123258+00:00,s030:instance_012:r01:o2:no_cut,46012,525.051558,3,2.0912513732910156,0.0,12.575138092041016,10.505767822265625,0.0,815.1494750976562
2026-07-23T10:19:38.730629+00:00,s030:instance_012:r01:o2:no_cut,46012,540.052999,3,2.0941429138183594,0.0,12.575138092041016,10.516803741455078,0.0,815.1494750976562
2026-07-23T10:19:53.732146+00:00,s030:instance_012:r01:o2:no_cut,46012,555.054516,3,2.0941429138183594,0.0,12.575138092041016,10.517871856689453,0.0,815.149471282959
2026-07-23T10:20:12.317702+00:00,s030:instance_012:r01:o2:no_cut,46012,570.055868,3,2.0941505432128906,0.0,12.575138092041016,10.515213012695312,0.0,815.1494674682617
2026-07-23T10:20:27.319112+00:00,s030:instance_012:r01:o2:no_cut,46012,585.057278,3,2.095111846923828,0.0,12.575138092041016,10.516326904296875,0.0,815.1494636535645
